Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
00dc8ed30808f32f599fde21c47dd09a00491bce152a00e7a1a0ad909a34ee7a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.348636,51.604029,On or near Long Elmes,E01002143,Harrow 005D,Local resolution
aebb6ac60f29c8b6e636835e29357ed04788bd80ef4fed2cd2ef986f525bb20d,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
8bfd3d76e53a2d321c6102c2c21effcb543e5d6f8591da491143c6bc4deb7232,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
a309a70887c948213decb7f3452c0eb9ea55d26bcdd5622b3407f9b6a5af56c8,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
92521d4a7b64be31e65fea2c179e11e8489c7adaf18dc008baf58bb9ba4ef580,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.193287,51.403237,On or near ,E01003427,Merton 023A,Local resolution
d40c6b535c7dfac69a69781ca1b2ea8a68aee8c06ec964504791316119ff3c42,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
5e8d7d9fb76578bab08f434ca1648613f1a6bb3ca18e12b79d760f377ccfb1a2,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
7bc0dff5a9c911e65b9a9e6580c76c2b74a25e4edffa4c4d9ea8b29eda289eaa,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.39029,51.434546,On or near Gabriel Close,E01002606,Hounslow 026C,Suspect charged
f81592065d9a019e4402b52ee864f905f9ebd656d328df556764024d1988caa4,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
f28980f5b4277f8102b6aae39dee99d551fbe643d553c62bb8f452590b14b312,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
61b21b9464b2bceff2c7a2a6cd8e8044c54a80eedbcf104a24a1df253a62406b,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
5ff00522bb1204c5a7d3c5a190b5d9c1f06a931eab8eb3db3631269063b20765,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
54e34e2545f2512a0f3e31c7d975bb46714d87fd6e02993506abf43c958ffee2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.373023,51.483613,On or near Eldon Avenue,E01002628,Hounslow 011D,Suspect charged
1e76eb2d105a7d7dd5246985db90373ce91de61b3ecbb59d2e94de1fbde5b696,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
c9ef866ca36b1bee496ef5a08ce81c8d3f021955025ac64c8c9ec46e273751c0,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
